system,family,train,val,test,total
14,benign,21678,7255,7067,36000
14,Aq,3674,1170,1156,6000
14,Ad,3661,1210,1129,6000
14,As,3561,1235,1204,6000
14,Ar,3661,1138,1201,6000
14,At,3360,1200,1440,6000
14,Al,3605,1192,1203,6000
118,benign,21880,7235,6885,36000
118,Aq,3667,1252,1081,6000
118,Ad,3618,1180,1202,6000
118,As,3625,1234,1141,6000
118,Ar,3647,1218,1135,6000
118,At,3120,1080,1800,6000
118,Al,3643,1201,1156,6000
300,benign,21566,7120,7314,36000
300,Aq,3604,1158,1238,6000
300,Ad,3617,1136,1247,6000
300,As,3643,1170,1187,6000
300,Ar,3598,1213,1189,6000
300,At,3540,1440,1020,6000
300,Al,3667,1128,1205,6000
